336,-89,-106,-104,-79,-107,2
351,-113,-78,-104,-79,-107,2
351,-113,-78,-115,-77,-113,2
336,-53,-60,-115,-77,-113,2
336,-53,-60,-109,100,-1686,2
336,-53,-60,-97,112,-1666,2
322,515,-80,-97,112,-1666,2
322,515,-80,-112,85,-1684,2
310,543,-77,-112,85,-1684,2
310,543,-77,-123,97,-123,2
305,537,-74,-123,97,-123,2
305,537,-74,-117,95,-1673,2
305,537,-74,-109,97,-121,2
324,537,-83,-109,97,-121,2
324,537,-83,-105,84,-111,2
313,539,-61,-105,84,-111,2
313,539,-61,-110,78,-124,2
313,539,-61,-111,88,-116,2
322,534,-71,-111,88,-116,2
322,534,-71,-114,94,-106,2
312,537,-61,-114,94,-106,2
312,537,-61,-106,87,-127,2
323,537,-74,-106,87,-127,2
323,537,-74,-118,83,-111,2
323,537,-74,-109,85,-123,2
319,536,-73,-109,85,-123,2
319,536,-73,-102,95,-120,2
322,541,-78,-102,95,-120,2
322,541,-78,-104,105,-1667,2
330,535,-73,-104,105,-1667,2
330,535,-73,-104,83,-1673,2
330,535,-73,-99,98,-1669,2
325,533,-113,-99,98,-1669,2
325,533,-113,-116,94,-1679,2
317,527,-87,-116,94,-1679,2
317,527,-87,-100,82,-1672,2
317,527,-87,-113,106,-116,2
311,540,-99,-113,106,-116,2
311,540,-99,-106,69,-100,2
310,533,-98,-106,69,-100,2
310,533,-98,-111,80,-113,2
316,547,-122,-111,80,-113,2
316,547,-122,-115,85,-99,2
316,547,-122,-48,-111,-120,3
-86,555,-1008,-48,-111,-120,3
-86,555,-1008,-55,-65,-3462,3
-69,567,-28,-55,-65,-3462,3
-69,567,-28,-68,-14,-3469,3
-89,575,-1017,-68,-14,-3469,3
-89,575,-1017,-53,-18,-3486,3
-89,575,-1017,-53,778,-3482,3
-67,548,-1,-53,778,-3482,3
-67,548,-1,-51,775,-3475,3
-85,572,-23,-51,775,-3475,3
-85,572,-23,-41,-1,-3495,3
-85,572,-23,-29,-19,-3493,3
-79,547,-15,-29,-19,-3493,3
-79,547,-15,-10,-26,-3480,3
-75,566,-9,-10,-26,-3480,3
-75,566,-9,-21,-27,-3487,3
-71,566,-1022,-21,-27,-3487,3
-71,566,-1022,-27,-20,-3501,3
-71,566,-1022,-22,-13,-3467,3
-77,556,-29,-22,-13,-3467,3
-77,556,-29,-1788,587,-3490,3
-67,536,-1023,-1788,587,-3490,3
-67,536,-1023,-1787,548,-3489,3
-63,548,-1017,-1787,548,-3489,3
-63,548,-1017,-1784,589,-3487,3
-63,548,-1017,-49,781,-3524,3
-54,540,-3,-49,781,-3524,3
-54,540,-3,-1772,-88,-3520,3
-67,537,-993,-1772,-88,-3520,3
-67,537,-993,-1765,-72,-3535,3
-67,537,-993,-1772,-23,-3525,3
-64,550,-1017,-1772,-23,-3525,3
-64,550,-1017,-1771,-10,-3543,3
-59,536,-6,-1771,-10,-3543,3
-59,536,-6,-1750,-12,-3500,3
-73,522,-3,-1750,-12,-3500,3
-73,522,-3,-1767,779,-3532,3
-73,522,-3,-1770,788,-3524,3
-47,540,-2,-1770,788,-3524,3
-47,540,-2,-1771,790,-3531,3
-69,522,-1011,-1771,790,-3531,3
-69,522,-1011,-1764,781,-3534,3
-63,533,-1012,-1764,781,-3534,3
-63,533,-1012,-1744,772,-3534,3
-63,533,-1012,-1755,-82,-3531,3
-73,530,-1018,-1755,-82,-3531,3
-73,530,-1018,-1781,773,-3560,3
-79,536,-1007,-1781,773,-3560,3
-79,536,-1007,-1744,-7,-3548,3
-79,536,-1007,-34,258,-4,4
-3541,-2450,-2199,-34,258,-4,4
-3541,-2450,-2199,-27,-7,-19,4
-3224,-125,-19,-27,-7,-19,4
-3224,-125,-19,-26,266,-43,4
-3224,-125,-19,-28,-3,-34,4
-3266,-2488,-2250,-28,-3,-34,4
-3266,-2488,-2250,-17,260,-40,4
-3267,-2505,-2184,-17,260,-40,4
-3267,-2505,-2184,-20,-7,-29,4
-125,-2557,-127,-20,-7,-29,4
-125,-2557,-127,-1,-6,-1524,4
-125,-2557,-127,-24,269,-40,4
-3235,-28,-109,-24,269,-40,4
-3235,-28,-109,-16,263,-12,4
-46,-21,-2191,-16,263,-12,4
-46,-21,-2191,-26,256,-29,4
-46,-21,-2191,-23,-10,-44,4
-3035,-55,-112,-23,-10,-44,4
-3035,-55,-112,-35,259,-22,4
-2948,-40,-2181,-35,259,-22,4
-2948,-40,-2181,-28,-2,-46,4
-126,-21,-2181,-28,-2,-46,4
-126,-21,-2181,-29,258,-49,4
-126,-21,-2181,-40,260,-32,4
-2993,-91,-64,-40,260,-32,4
-2993,-91,-64,-24,272,-38,4
-2991,-67,-62,-24,272,-38,4
-2991,-67,-62,-30,-4,-35,4
-119,-70,-80,-30,-4,-35,4
-119,-70,-80,-34,-6,-13,4
-119,-70,-80,-30,-12,-41,4
-2963,-54,-2016,-30,-12,-41,4
-2963,-54,-2016,-34,-3,-20,4
-67,-46,-58,-34,-3,-20,4
-67,-46,-58,-23,-5,-37,4
-67,-46,-58,-36,-2,-40,4
-2988,-2705,-2038,-36,-2,-40,4
-2988,-2705,-2038,-41,-8,-36,4
-38,-98,-55,-41,-8,-36,4
-38,-98,-55,-30,-3,-31,4
-36,-116,-55,-30,-3,-31,4
-36,-116,-55,-37,263,-47,4
-36,-116,-55,-47,257,-56,4
-42,-118,-2043,-47,257,-56,4
-42,-118,-2043,-37,264,-41,4
-34,-119,-2032,-37,264,-41,4
-34,-119,-2032,-41,-1,-58,4
-25,-2737,-2025,-41,-1,-58,4
-25,-2737,-2025,-28,266,-39,4
-25,-2737,-2025,-26,270,-26,4
-35,-2716,-2010,-26,270,-26,4
-35,-2716,-2010,-41,289,-111,5
-13,271,-1242,-41,289,-111,5
-13,271,-1242,-37,290,-1670,5
-26,290,-1229,-37,290,-1670,5
-26,290,-1229,-42,277,-1669,5
-27,281,-1232,-42,277,-1669,5
-27,281,-1232,-32,271,-104,5
-27,281,-1232,-31,292,-1679,5
-27,274,-1242,-31,292,-1679,5
-27,274,-1242,-21,289,-1684,5
-12,278,-1217,-21,289,-1684,5
-12,278,-1217,-51,311,-102,5
-12,278,-1217,-34,293,-104,5
-27,261,-1222,-34,293,-104,5
-27,261,-1222,-26,299,-118,5
-9,-10,-1232,-26,299,-118,5
-9,-10,-1232,-35,293,-109,5
-19,273,-1233,-35,293,-109,5
-19,273,-1233,-37,309,-1670,5
-19,273,-1233,-38,312,-124,5
-20,-3,-1254,-38,312,-124,5
-20,-3,-1254,-47,321,-112,5
-23,-1,-1255,-47,321,-112,5
-23,-1,-1255,-36,312,-102,5
-15,-1,-1236,-36,312,-102,5
-15,-1,-1236,-33,333,-1669,5
-15,-1,-1236,-27,306,-83,5
-10,261,-1228,-27,306,-83,5
-10,261,-1228,-35,322,-92,5
514,264,-1232,-35,322,-92,5
514,264,-1232,-38,323,-86,5
514,264,-1232,-37,310,-88,5
-9,-15,-1247,-37,310,-88,5
-9,-15,-1247,-35,299,-92,5
-8,-6,-1223,-35,299,-92,5
-8,-6,-1223,-30,315,-111,5
-6,-4,-1216,-30,315,-111,5
-6,-4,-1216,-30,322,-1680,5
-6,-4,-1216,-34,316,-126,5
-12,258,-1218,-34,316,-126,5
-12,258,-1218,-41,315,-1669,5
-6,-6,-1223,-41,315,-1669,5
-6,-6,-1223,-29,330,-116,5
-6,-6,-1223,-24,319,-95,5
517,-2,-1219,-24,319,-95,5
517,-2,-1219,-33,322,-1673,5
512,263,-1221,-33,322,-1673,5
512,263,-1221,-11,319,-114,5
520,-12,-1205,-11,319,-114,5
520,-12,-1205,-30,315,-101,5
-24,-118,-63,-8,-111,-2182,6
-24,-118,-63,-247,-116,-119,6
-35,-121,-69,-247,-116,-119,6
-35,-121,-69,-247,-123,-2209,6
-48,380,-68,-247,-123,-2209,6
-48,380,-68,-246,889,-2193,6
-48,380,-68,-198,873,-121,6
-61,374,-68,-198,873,-121,6
-61,374,-68,-193,855,-126,6
-37,-127,-54,-193,855,-126,6
-37,-127,-54,-181,892,-58,6
-37,-127,-54,-159,892,-95,6
-35,382,-77,-159,892,-95,6
-35,382,-77,-154,867,-81,6
-46,372,-68,-154,867,-81,6
-46,372,-68,-150,879,-57,6
-46,372,-68,-164,879,-86,6
-43,378,-38,-124,854,-50,6
-43,358,-87,-124,854,-50,6
-43,358,-87,-126,857,-47,6
-43,358,-87,-125,859,-57,6
-35,-124,-74,-125,859,-57,6
-35,-124,-74,-128,857,-71,6
-31,-128,-87,-128,857,-71,6
-31,-128,-87,-134,882,-52,6
-31,-128,-87,-106,843,-48,6
-30,366,-79,-106,843,-48,6
-30,366,-79,-113,850,-47,6
-31,370,-63,-113,850,-47,6
-31,370,-63,-109,846,-78,6
-35,357,-61,-109,846,-78,6
-35,357,-61,-102,861,-29,6
-35,357,-61,-97,858,-33,6
-54,370,-54,-97,858,-33,6
-54,370,-54,-91,847,-47,6
-31,365,-83,-91,847,-47,6
-31,365,-83,-99,851,-28,6
-49,350,-56,-99,851,-28,6
-49,350,-56,-79,861,-11,6
-49,350,-56,-88,848,-35,6
-35,357,-84,-88,848,-35,6
-35,357,-84,-71,847,-16,6
-42,344,-74,-71,847,-16,6
-42,344,-74,-52,850,-13,6
-48,340,-85,-52,850,-13,6
-48,340,-85,-59,846,-6,6
-48,340,-85,-62,845,-16,6
-41,361,-72,-62,845,-16,6
-41,361,-72,-41,833,-13,6
-46,365,-90,-41,833,-13,6
-46,365,-90,-58,844,-14,6
-46,365,-90,524,308,-29,7
557,367,-123,524,308,-29,7
557,367,-123,523,328,-56,7
551,354,-1153,523,328,-56,7
551,354,-1153,518,323,-14,7
554,356,-1175,518,323,-14,7
554,356,-1175,-1,319,-41,7
554,356,-1175,-17,312,-27,7
565,352,-1166,-17,312,-27,7
565,352,-1166,524,304,-42,7
557,368,-1162,524,304,-42,7
557,368,-1162,-3,313,-59,7
557,368,-1162,-17,316,-24,7
570,362,-1173,-17,316,-24,7
570,362,-1173,-6,299,-47,7
554,354,-1169,-6,299,-47,7
554,354,-1169,-11,318,-20,7
551,379,-1176,-11,318,-20,7
551,379,-1176,-7,305,-20,7
551,379,-1176,-18,306,-15,7
593,366,-1179,-18,306,-15,7
593,366,-1179,-11,311,-14,7
572,370,-1174,-11,311,-14,7
572,370,-1174,-16,312,-33,7
572,370,-1174,-17,316,-17,7
550,367,-1174,-17,316,-17,7
550,367,-1174,-17,315,-16,7
554,365,-1169,-17,315,-16,7
554,365,-1169,-7,316,-18,7
558,369,-1167,-7,316,-18,7
558,369,-1167,-20,312,-23,7
558,369,-1167,-12,306,-34,7
550,-127,-1176,-12,306,-34,7
550,-127,-1176,-27,312,-65,7
552,364,-1166,-27,312,-65,7
552,364,-1166,-16,319,-37,7
546,373,-1185,-16,319,-37,7
546,373,-1185,-2,311,-38,7
546,373,-1185,514,309,-52,7
553,381,-1168,514,309,-52,7
553,381,-1168,-7,302,-45,7
561,366,-1167,-7,302,-45,7
561,366,-1167,524,318,-56,7
561,366,-1167,-14,326,-48,7
565,375,-1166,-14,326,-48,7
565,375,-1166,-20,315,-41,7
564,-127,-1182,-20,315,-41,7
564,-127,-1182,-31,321,-41,7
550,380,-1185,-31,321,-41,7
550,380,-1185,-13,320,-7,7
550,380,-1185,-19,311,-8,7
557,375,-1193,-19,311,-8,7
